Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_6197,,type I pantothenate kinase,cds-RRL17711.1,cds-HAL0324976.1,cds-HAN3064038.1,cds-HAN3078785.1,cds-EHE2503116.1,cds-HBC0639813.1,cds-EHS5640540.1,cds-EKU9448025.1,cds-MCJ2573921.1,cds-EMM2205638.1,cds-MCV0736798.1,cds-HCU3495951.1,cds-ELI7636169.1,cds-ELK4543384.1,cds-ELQ4134522.1,cds-EMV0022733.1,cds-EMV0143228.1,cds-EMV0191509.1,cds-EMW2262898.1
birA,birA,bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA,cds-RRL17710.1,cds-HAL0324977.1,cds-HAN3064039.1,cds-HAN3078786.1,cds-EHE2503117.1,cds-HBC0639814.1,cds-EHS5640541.1,cds-EKU9448026.1,cds-MCJ2573920.1,cds-EMM2205639.1,cds-MCV0736797.1,cds-HCU3495952.1,cds-ELI7636170.1,cds-ELK4543385.1,cds-ELQ4134523.1,cds-EMV0022734.1,cds-EMV0143229.1,cds-EMV0191510.1,cds-EMW2262899.1
murB,murB;,UDP-N-acetylmuramate dehydrogenase,cds-RRL17709.1,cds-HAL0324978.1,cds-HAN3064040.1,cds-HAN3078787.1,cds-EHE2503118.1,cds-HBC0639815.1,cds-EHS5640542.1,cds-EKU9448027.1,cds-MCJ2573919.1,cds-EMM2205640.1,cds-MCV0736796.1,cds-HCU3495953.1,cds-ELI7636171.1,cds-ELK4543386.1,cds-ELQ4134524.1,cds-EMV0022735.1,cds-EMV0143230.1,cds-EMV0191511.1,cds-EMW2262900.1
group_6194,,DUF416 family protein,cds-RRL20834.1,cds-HAL0324739.1,cds-HAN3063717.1,cds-HAN3078395.1,cds-EHE2502798.1,cds-HBC0638970.1,cds-EHS5640248.1,cds-EKU9447083.1,cds-MCJ2573677.1,cds-EMM2205008.1,cds-MCV0736681.1,cds-HCU3495527.1,cds-ELI7635988.1,cds-ELK4543239.1,cds-ELQ4134467.1,cds-EMV0022589.1,cds-EMV0143177.1,cds-EMV0191390.1,cds-EMW2262815.1
nusG,nusG,transcription termination/antitermination protein NusG,cds-RRL20817.1,cds-HAL0324722.1,cds-HAN3063700.1,cds-HAN3078378.1,cds-EHE2502781.1,cds-HBC0638953.1,cds-EHS5640231.1,cds-EKU9447066.1,cds-MCJ2573660.1,cds-EMM2204991.1,cds-MCV0736698.1,cds-HCU3495510.1,cds-ELI7635970.1,cds-ELK4543222.1,cds-ELQ4134449.1,cds-EMV0022572.1,cds-EMV0143160.1,cds-EMV0191408.1,cds-EMW2262798.1
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,cds-RRL20822.1,cds-HAL0324727.1,cds-HAN3063705.1,cds-HAN3078383.1,cds-EHE2502786.1,cds-HBC0638958.1,cds-EHS5640236.1,cds-EKU9447071.1,cds-MCJ2573665.1,cds-EMM2204996.1,cds-MCV0736693.1,cds-HCU3495515.1,cds-ELI7635975.1,cds-ELK4543227.1,cds-ELQ4134454.1,cds-EMV0022577.1,cds-EMV0143165.1,cds-EMV0191403.1,cds-EMW2262803.1
thiH,thiH,2-iminoacetate synthase ThiH,cds-RRL20825.1,cds-HAL0324729.1,cds-HAN3063707.1,cds-HAN3078385.1,cds-EHE2502788.1,cds-HBC0638960.1,cds-EHS5640238.1,cds-EKU9447073.1,cds-MCJ2573667.1,cds-EMM2204998.1,cds-MCV0736691.1,cds-HCU3495517.1,cds-ELI7635978.1,cds-ELK4543229.1,cds-ELQ4134457.1,cds-EMV0022579.1,cds-EMV0143167.1,cds-EMV0191400.1,cds-EMW2262805.1
group_6193,,NAD(+) diphosphatase,cds-RRL20831.1,cds-HAL0324736.1,cds-HAN3063714.1,cds-HAN3078392.1,cds-EHE2502795.1,cds-HBC0638967.1,cds-EHS5640245.1,cds-EKU9447080.1,cds-MCJ2573674.1,cds-EMM2205005.1,cds-MCV0736684.1,cds-HCU3495524.1,cds-ELI7635985.1,cds-ELK4543236.1,cds-ELQ4134464.1,cds-EMV0022586.1,cds-EMV0143174.1,cds-EMV0191393.1,cds-EMW2262812.1
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',cds-RRL20823.1,cds-HAL0324728.1,cds-HAN3063706.1,cds-HAN3078384.1,cds-EHE2502787.1,cds-HBC0638959.1,cds-EHS5640237.1,cds-EKU9447072.1,cds-MCJ2573666.1,cds-EMM2204997.1,cds-MCV0736692.1,cds-HCU3495516.1,cds-ELI7635976.1,cds-ELK4543228.1,cds-ELQ4134455.1,cds-EMV0022578.1,cds-EMV0143166.1,cds-EMV0191402.1,cds-EMW2262804.1
group_6192,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase,cds-RRL20840.1,cds-HAL0324746.1,cds-HAN3063724.1,cds-HAN3078402.1,cds-EHE2502805.1,cds-HBC0638977.1,cds-EHS5640255.1,cds-EKU9447090.1,cds-MCJ2573684.1,cds-EMM2205015.1,cds-MCV0736674.1,cds-HCU3495534.1,cds-ELI7635995.1,cds-ELK4543246.1,cds-ELQ4134474.1,cds-EMV0022596.1,cds-EMV0143184.1,cds-EMV0191383.1,cds-EMW2262822.1
zraP,zraP;,zinc resistance sensor/chaperone ZraP;zinc resistance-associated protein,cds-RRL20836.1,cds-HAL0324742.1,cds-HAN3063720.1,cds-HAN3078398.1,cds-EHE2502801.1,cds-HBC0638973.1,cds-EHS5640251.1,cds-EKU9447086.1,cds-MCJ2573680.1,cds-EMM2205011.1,cds-MCV0736678.1,cds-HCU3495530.1,cds-ELI7635991.1,cds-ELK4543242.1,cds-ELQ4134470.1,cds-EMV0022592.1,cds-EMV0143180.1,cds-EMV0191387.1,cds-EMW2262818.1
thiS,thiS,sulfur carrier protein ThiS,cds-RRL20827.1,cds-HAL0324731.1,cds-HAN3063709.1,cds-HAN3078387.1,cds-EHE2502790.1,cds-HBC0638962.1,cds-EHS5640240.1,cds-EKU9447075.1,cds-MCJ2573669.1,cds-EMM2205000.1,cds-MCV0736689.1,cds-HCU3495519.1,cds-ELI7635980.1,cds-ELK4543231.1,cds-ELQ4134459.1,cds-EMV0022581.1,cds-EMV0143169.1,cds-EMV0191398.1,cds-EMW2262807.1
zraR,;zraR,sigma-54-dependent Fis family transcriptional regulator;two-component system response regulator ZraR,cds-RRL20838.1,cds-HAL0324744.1,cds-HAN3063722.1,cds-HAN3078400.1,cds-EHE2502803.1,cds-HBC0638975.1,cds-EHS5640253.1,cds-EKU9447088.1,cds-MCJ2573682.1,cds-EMM2205013.1,cds-MCV0736676.1,cds-HCU3495532.1,cds-ELI7635993.1,cds-ELK4543244.1,cds-ELQ4134472.1,cds-EMV0022594.1,cds-EMV0143182.1,cds-EMV0191385.1,cds-EMW2262820.1
thiF,thiF,thiazole biosynthesis adenylyltransferase ThiF,cds-RRL20828.1,cds-HAL0324732.1,cds-HAN3063710.1,cds-HAN3078388.1,cds-EHE2502791.1,cds-HBC0638963.1,cds-EHS5640241.1,cds-EKU9447076.1,cds-MCJ2573670.1,cds-EMM2205001.1,cds-MCV0736688.1,cds-HCU3495520.1,cds-ELI7635981.1,cds-ELK4543232.1,cds-ELQ4134460.1,cds-EMV0022582.1,cds-EMV0143170.1,cds-EMV0191397.1,cds-EMW2262808.1
group_6191,,50S ribosomal protein L10,cds-RRL20820.1,cds-HAL0324725.1,cds-HAN3063703.1,cds-HAN3078381.1,cds-EHE2502784.1,cds-HBC0638956.1,cds-EHS5640234.1,cds-EKU9447069.1,cds-MCJ2573663.1,cds-EMM2204994.1,cds-MCV0736695.1,cds-HCU3495513.1,cds-ELI7635973.1,cds-ELK4543225.1,cds-ELQ4134452.1,cds-EMV0022575.1,cds-EMV0143163.1,cds-EMV0191405.1,cds-EMW2262801.1
group_6190,,phosphomethylpyrimidine synthase,cds-RRL20829.1,cds-HAL0324734.1,cds-HAN3063712.1,cds-HAN3078390.1,cds-EHE2502793.1,cds-HBC0638965.1,cds-EHS5640243.1,cds-EKU9447078.1,cds-MCJ2573672.1,cds-EMM2205003.1,cds-MCV0736686.1,cds-HCU3495522.1,cds-ELI7635983.1,cds-ELK4543234.1,cds-ELQ4134462.1,cds-EMV0022584.1,cds-EMV0143172.1,cds-EMV0191395.1,cds-EMW2262810.1
thiE,thiE;,thiamine phosphate synthase,cds-RRL20841.1,cds-HAL0324733.1,cds-HAN3063711.1,cds-HAN3078389.1,cds-EHE2502792.1,cds-HBC0638964.1,cds-EHS5640242.1,cds-EKU9447077.1,cds-MCJ2573671.1,cds-EMM2205002.1,cds-MCV0736687.1,cds-HCU3495521.1,cds-ELI7635982.1,cds-ELK4543233.1,cds-ELQ4134461.1,cds-EMV0022583.1,cds-EMV0143171.1,cds-EMV0191396.1,cds-EMW2262809.1
group_6188,,50S ribosomal protein L1,cds-RRL20819.1,cds-HAL0324724.1,cds-HAN3063702.1,cds-HAN3078380.1,cds-EHE2502783.1,cds-HBC0638955.1,cds-EHS5640233.1,cds-EKU9447068.1,cds-MCJ2573662.1,cds-EMM2204993.1,cds-MCV0736696.1,cds-HCU3495512.1,cds-ELI7635972.1,cds-ELK4543224.1,cds-ELQ4134451.1,cds-EMV0022574.1,cds-EMV0143162.1,cds-EMV0191406.1,cds-EMW2262800.1
group_6187,,50S ribosomal protein L7/L12,cds-RRL20821.1,cds-HAL0324726.1,cds-HAN3063704.1,cds-HAN3078382.1,cds-EHE2502785.1,cds-HBC0638957.1,cds-EHS5640235.1,cds-EKU9447070.1,cds-MCJ2573664.1,cds-EMM2204995.1,cds-MCV0736694.1,cds-HCU3495514.1,cds-ELI7635974.1,cds-ELK4543226.1,cds-ELQ4134453.1,cds-EMV0022576.1,cds-EMV0143164.1,cds-EMV0191404.1,cds-EMW2262802.1
group_6186,,DUF1481 domain-containing protein,cds-RRL20842.1,cds-HAL0324741.1,cds-HAN3063719.1,cds-HAN3078397.1,cds-EHE2502800.1,cds-HBC0638972.1,cds-EHS5640250.1,cds-EKU9447085.1,cds-MCJ2573679.1,cds-EMM2205010.1,cds-MCV0736679.1,cds-HCU3495529.1,cds-ELI7635990.1,cds-ELK4543241.1,cds-ELQ4134469.1,cds-EMV0022591.1,cds-EMV0143179.1,cds-EMV0191388.1,cds-EMW2262817.1
group_6185,,protein translocase subunit SecE,cds-RRL20816.1,cds-HAL0324721.1,cds-HAN3063699.1,cds-HAN3078377.1,cds-EHE2502780.1,cds-HBC0638952.1,cds-EHS5640230.1,cds-EKU9447065.1,cds-MCJ2573659.1,cds-EMM2204990.1,cds-MCV0736699.1,cds-HCU3495509.1,cds-ELI7635969.1,cds-ELK4543221.1,cds-ELQ4134448.1,cds-EMV0022571.1,cds-EMV0143159.1,cds-EMV0191409.1,cds-EMW2262797.1
group_6184,,endonuclease V,cds-RRL20833.1,cds-HAL0324738.1,cds-HAN3063716.1,cds-HAN3078394.1,cds-EHE2502797.1,cds-HBC0638969.1,cds-EHS5640247.1,cds-EKU9447082.1,cds-MCJ2573676.1,cds-EMM2205007.1,cds-MCV0736682.1,cds-HCU3495526.1,cds-ELI7635987.1,cds-ELK4543238.1,cds-ELQ4134466.1,cds-EMV0022588.1,cds-EMV0143176.1,cds-EMV0191391.1,cds-EMW2262814.1
group_6183,,DNA-binding protein HU-alpha,cds-RRL20835.1,cds-HAL0324740.1,cds-HAN3063718.1,cds-HAN3078396.1,cds-EHE2502799.1,cds-HBC0638971.1,cds-EHS5640249.1,cds-EKU9447084.1,cds-MCJ2573678.1,cds-EMM2205009.1,cds-MCV0736680.1,cds-HCU3495528.1,cds-ELI7635989.1,cds-ELK4543240.1,cds-ELQ4134468.1,cds-EMV0022590.1,cds-EMV0143178.1,cds-EMV0191389.1,cds-EMW2262816.1
group_6182,,uroporphyrinogen decarboxylase,cds-RRL20832.1,cds-HAL0324737.1,cds-HAN3063715.1,cds-HAN3078393.1,cds-EHE2502796.1,cds-HBC0638968.1,cds-EHS5640246.1,cds-EKU9447081.1,cds-MCJ2573675.1,cds-EMM2205006.1,cds-MCV0736683.1,cds-HCU3495525.1,cds-ELI7635986.1,cds-ELK4543237.1,cds-ELQ4134465.1,cds-EMV0022587.1,cds-EMV0143175.1,cds-EMV0191392.1,cds-EMW2262813.1
purD,purD,phosphoribosylamine--glycine ligase,cds-RRL20839.1,cds-HAL0324745.1,cds-HAN3063723.1,cds-HAN3078401.1,cds-EHE2502804.1,cds-HBC0638976.1,cds-EHS5640254.1,cds-EKU9447089.1,cds-MCJ2573683.1,cds-EMM2205014.1,cds-MCV0736675.1,cds-HCU3495533.1,cds-ELI7635994.1,cds-ELK4543245.1,cds-ELQ4134473.1,cds-EMV0022595.1,cds-EMV0143183.1,cds-EMV0191384.1,cds-EMW2262821.1
