"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"group_5577","","DNA methylase","1","9","9","0","10.0","0.0","0.0","0.00011907597046915933","0.7065968087639914","0.23553226958799714","4","0","4","0.125","0.125","0.17142857142857143"
"group_5034","","hypothetical protein","1","9","9","0","10.0","0.0","0.0","0.00011907597046915933","0.7065968087639914","0.23553226958799714","4","0","4","0.125","0.125","0.1746031746031746"
"group_3681","","hypothetical protein","0","8","10","1","0.0","11.11111111111111","0.0","0.00011907597046915933","0.7065968087639914","0.23553226958799714","4","0","4","0.125","0.125","0.34375"
"iroN","iroN","siderophore salmochelin receptor IroN","8","0","2","9","80.0","100.0","inf","0.0007144558228149559","1.0","0.328062804068996","3","3","0","0.25","0.25","0.375"
"iroC","iroC","salmochelin/enterobactin export ABC transporter IroC","8","0","2","9","80.0","100.0","inf","0.0007144558228149559","1.0","0.328062804068996","3","3","0","0.25","0.25","0.25"
"iroE","iroE","catecholate siderophore esterase IroE","8","0","2","9","80.0","100.0","inf","0.0007144558228149559","1.0","0.328062804068996","3","3","0","0.25","0.25","0.46875"
"iroB","iroB","salmochelin biosynthesis C-glycosyltransferase IroB","8","0","2","9","80.0","100.0","inf","0.0007144558228149559","1.0","0.328062804068996","3","3","0","0.25","0.25","0.3125"
"iroD","iroD","catecholate siderophore esterase IroD","8","0","2","9","80.0","100.0","inf","0.0007144558228149559","1.0","0.328062804068996","3","3","0","0.25","0.25","0.3125"
"group_6509","","histidine-type phosphatase","0","7","10","2","0.0","22.22222222222222","0.0","0.000714455822814956","1.0","0.328062804068996","3","0","3","0.25","0.25","0.375"
"group_5410","","tail fiber assembly protein","0","7","10","2","0.0","22.22222222222222","0.0","0.000714455822814956","1.0","0.328062804068996","3","0","3","0.25","0.25","0.40625"
"group_5959","","DUF977 family protein","1","8","9","1","10.0","11.11111111111111","0.013888888888888888","0.0010933339106713718","1.0","0.328062804068996","3","1","3","0.25","1.0","0.20512820512820512"
"group_5633","","class I SAM-dependent methyltransferase","1","8","9","1","10.0","11.11111111111111","0.013888888888888888","0.0010933339106713718","1.0","0.328062804068996","4","0","4","0.125","0.125","0.21875"
"group_5578","","DUF1380 domain-containing protein","1","8","9","1","10.0","11.11111111111111","0.013888888888888888","0.0010933339106713718","1.0","0.328062804068996","4","0","4","0.125","0.125","0.34375"
